mat_name,errorfree_iterations,tol,maxiter,error_pos,error_iter,solve_iterations,final_relres,did_converge,realtime_s,pos_2norm,slowdown
cbuckle.mat,341,1e-06,34100,9330,161,21658,9.997677054707093e-07,True,14.523512417,36880.74334479123,63.51319648093842
cbuckle.mat,341,1e-06,34100,7913,87,34099,3.2904402368282184e-06,False,23.367804208,36880.74334479068,99.99706744868035
cbuckle.mat,341,1e-06,34100,4376,43,347,9.262530333548159e-07,True,0.237742583,94.51586045195647,1.0175953079178885
cbuckle.mat,341,1e-06,34100,1286,15,399,9.495500168617156e-07,True,0.27378775,56.464464149281,1.1700879765395895
cbuckle.mat,341,1e-06,34100,6179,192,16982,9.98926474959018e-07,True,11.540701334,39365.780756272965,49.800586510263926
cbuckle.mat,341,1e-06,34100,13370,234,333,9.787460380922234e-07,True,0.2365065,16.781768919479095,0.9765395894428153
cbuckle.mat,341,1e-06,34100,6263,271,13608,9.99268005242153e-07,True,9.149613584,39365.78075627304,39.90615835777126
cbuckle.mat,341,1e-06,34100,7474,170,755,9.849889313483947e-07,True,0.53479525,376.9187457713632,2.2140762463343107
cbuckle.mat,341,1e-06,34100,9116,107,354,9.461150972701988e-07,True,0.258537125,66.7759094561244,1.0381231671554252
cbuckle.mat,341,1e-06,34100,7452,111,1228,9.914854496838413e-07,True,0.831889084,10726.741225855067,3.601173020527859
cbuckle.mat,341,1e-06,34100,8486,309,347,9.986893685598098e-07,True,0.23679025,69.29642112002941,1.0175953079178885
cbuckle.mat,341,1e-06,34100,8611,95,417,9.96259149706277e-07,True,0.282652083,528.5716971470704,1.2228739002932552
cbuckle.mat,341,1e-06,34100,6511,22,343,9.648457997590443e-07,True,0.247473334,528.5716971470645,1.0058651026392962
cbuckle.mat,341,1e-06,34100,6318,260,1653,9.965614074271634e-07,True,1.106050167,10726.74122585519,4.847507331378299
cbuckle.mat,341,1e-06,34100,10705,77,366,9.760912767571924e-07,True,0.248571209,528.5716971470749,1.0733137829912023
cbuckle.mat,341,1e-06,34100,10230,316,6325,9.997462192143514e-07,True,4.387213,41334.50928451208,18.548387096774192
cbuckle.mat,341,1e-06,34100,9623,97,3269,9.914445185473657e-07,True,2.304091208,12801.883698992391,9.586510263929618
cbuckle.mat,341,1e-06,34100,12080,85,347,8.910314093886956e-07,True,0.251390959,56.333388352886985,1.0175953079178885
cbuckle.mat,341,1e-06,34100,2254,12,376,9.877930697339636e-07,True,0.266466333,376.91874577136326,1.1026392961876832
cbuckle.mat,341,1e-06,34100,9599,88,2158,9.957419361881607e-07,True,1.449824792,12801.883698992391,6.328445747800586
cbuckle.mat,341,1e-06,34100,9403,321,321,9.848626590932194e-07,True,0.221846667,528.5716971470598,0.9413489736070382
cbuckle.mat,341,1e-06,34100,1568,295,336,9.593967879538213e-07,True,0.229942417,65.19155600888965,0.9853372434017595
cbuckle.mat,341,1e-06,34100,9085,335,335,8.179232449543816e-07,True,0.228029083,528.5716971470613,0.9824046920821115
cbuckle.mat,341,1e-06,34100,8195,160,16756,9.99154195059714e-07,True,11.47757575,34714.96634772731,49.13782991202346
cbuckle.mat,341,1e-06,34100,2749,164,410,9.840084305861058e-07,True,0.278715458,528.5716971470696,1.2023460410557185
cbuckle.mat,341,1e-06,34100,12021,65,347,9.942422663678666e-07,True,0.2368835,73.21314374717613,1.0175953079178885
cbuckle.mat,341,1e-06,34100,12559,201,405,9.513751943777487e-07,True,0.27431375,528.5716971470636,1.187683284457478
cbuckle.mat,341,1e-06,34100,11397,299,335,9.91582742824209e-07,True,0.227662542,36.271742981475484,0.9824046920821115
cbuckle.mat,341,1e-06,34100,11288,182,415,9.73316548327845e-07,True,0.28954,70.93458429260184,1.217008797653959
cbuckle.mat,341,1e-06,34100,1206,288,2262,9.895311280277173e-07,True,1.508044167,20701.400466745003,6.633431085043989
cbuckle.mat,341,1e-06,34100,12195,196,407,9.800832589339923e-07,True,0.287771708,59.19318780784051,1.1935483870967742
cbuckle.mat,341,1e-06,34100,3439,135,475,9.974934251745643e-07,True,0.332553,528.5716971470715,1.3929618768328447
cbuckle.mat,341,1e-06,34100,4121,311,1755,9.950545325250182e-07,True,1.202006334,12801.883698992291,5.146627565982405
cbuckle.mat,341,1e-06,34100,9288,184,16570,9.984807477966476e-07,True,11.20427125,36880.74334479122,48.592375366568916
cbuckle.mat,341,1e-06,34100,2909,137,4502,9.960562740501031e-07,True,3.101356,10726.74122585521,13.20234604105572
cbuckle.mat,341,1e-06,34100,7945,37,346,9.997257562192187e-07,True,0.236816875,528.5716971470654,1.0146627565982405
cbuckle.mat,341,1e-06,34100,11476,293,437,9.9095817480833e-07,True,0.296447959,376.91874577136343,1.281524926686217
cbuckle.mat,341,1e-06,34100,7118,281,341,9.846492385196115e-07,True,0.233109375,11.703177872876916,1.0
cbuckle.mat,341,1e-06,34100,9663,335,341,9.838421491942299e-07,True,0.233770333,32.2506296278225,1.0
cbuckle.mat,341,1e-06,34100,3168,44,2727,9.985727932556692e-07,True,1.826596084,40881.72490786568,7.997067448680352
cbuckle.mat,341,1e-06,34100,9664,229,762,9.881317426902042e-07,True,0.517872459,376.9187457713623,2.2346041055718473
cbuckle.mat,341,1e-06,34100,12256,227,621,9.948916465014244e-07,True,0.41981725,376.91874577136343,1.8211143695014662
cbuckle.mat,341,1e-06,34100,6809,28,2005,9.995401158746156e-07,True,1.3906755,41334.509284512445,5.879765395894428
cbuckle.mat,341,1e-06,34100,3691,120,485,9.9353023236656e-07,True,0.341378167,528.5716971470663,1.4222873900293256
cbuckle.mat,341,1e-06,34100,13674,327,502,9.875247129430354e-07,True,0.3528,2238.5850446343397,1.4721407624633431
cbuckle.mat,341,1e-06,34100,9061,10,351,9.91941570966634e-07,True,0.24916375,528.5716971470611,1.029325513196481
cbuckle.mat,341,1e-06,34100,10291,274,366,9.63603901194922e-07,True,0.256740916,528.5716971470766,1.0733137829912023
cbuckle.mat,341,1e-06,34100,7362,167,2040,9.920048003471667e-07,True,1.402279125,8623.461981387782,5.9824046920821115
cbuckle.mat,341,1e-06,34100,6767,27,2282,9.992363390898182e-07,True,1.536001583,41334.509284512445,6.69208211143695
cbuckle.mat,341,1e-06,34100,12446,186,365,9.262997345578039e-07,True,0.265702,56.464464149279735,1.0703812316715542
cbuckle.mat,341,1e-06,34100,4227,126,343,9.59391654547096e-07,True,0.243398667,37.30754897539062,1.0058651026392962
cbuckle.mat,341,1e-06,34100,9624,269,31682,9.99354011385006e-07,True,21.710047583,39365.78075627368,92.9090909090909
cbuckle.mat,341,1e-06,34100,12835,8,345,9.754647759019938e-07,True,0.236839834,528.5716971470644,1.0117302052785924
cbuckle.mat,341,1e-06,34100,252,299,687,9.98755313409386e-07,True,0.468286917,4362.928096790718,2.0146627565982405
cbuckle.mat,341,1e-06,34100,4216,98,771,9.882283180113106e-07,True,0.541928958,373.3691012558345,2.2609970674486806
cbuckle.mat,341,1e-06,34100,2477,216,7986,9.987472057814596e-07,True,5.385507708,18797.970399199174,23.419354838709676
cbuckle.mat,341,1e-06,34100,4720,288,414,9.864015117282532e-07,True,0.282642125,376.91874577136446,1.2140762463343109
cbuckle.mat,341,1e-06,34100,7292,145,343,9.392742069202058e-07,True,0.23572,12.940201239135737,1.0058651026392962
cbuckle.mat,341,1e-06,34100,4015,204,431,9.207128219594163e-07,True,0.291328709,528.5716971470661,1.2639296187683284
cbuckle.mat,341,1e-06,34100,9500,290,344,9.774227319922226e-07,True,0.233945042,96.5840340021986,1.0087976539589443
cbuckle.mat,341,1e-06,34100,4569,164,344,9.945976071617724e-07,True,0.235028709,51.86732783537296,1.0087976539589443
cbuckle.mat,341,1e-06,34100,981,36,347,9.199853838919457e-07,True,0.237628375,94.51586045195775,1.0175953079178885
cbuckle.mat,341,1e-06,34100,1504,221,725,9.856174930003413e-07,True,0.507370875,376.9187457713635,2.126099706744868
cbuckle.mat,341,1e-06,34100,9307,260,400,9.837073415220508e-07,True,0.274176083,528.5716971470753,1.1730205278592376
cbuckle.mat,341,1e-06,34100,4266,194,34099,1.8083110407191491e-06,False,23.317591542,38642.567424348854,99.99706744868035
cbuckle.mat,341,1e-06,34100,9250,224,700,9.934258648033727e-07,True,0.469974167,376.9187457713613,2.0527859237536656
cbuckle.mat,341,1e-06,34100,11518,324,325,7.983943401997011e-07,True,0.22162925,373.6908890850358,0.9530791788856305
cbuckle.mat,341,1e-06,34100,1001,174,34099,0.00013578011430602266,False,23.295708792,37813.463530516645,99.99706744868035
cbuckle.mat,341,1e-06,34100,11520,340,7023,9.990695801268846e-07,True,4.769613166,33872.653678995026,20.59530791788856
cbuckle.mat,341,1e-06,34100,8245,161,445,9.994147718584283e-07,True,0.302399584,528.5716971470704,1.3049853372434017
cbuckle.mat,341,1e-06,34100,248,94,342,9.755110391429014e-07,True,0.233699792,11.703177872876502,1.002932551319648
cbuckle.mat,341,1e-06,34100,5460,97,9258,9.979287023880035e-07,True,6.346441166,26052.044950438638,27.14956011730205
cbuckle.mat,341,1e-06,34100,6425,10,4046,9.994564247303068e-07,True,2.739997625,40486.89694517312,11.865102639296188
cbuckle.mat,341,1e-06,34100,13242,125,1551,9.964697468505105e-07,True,1.097186375,8623.46198138758,4.548387096774194
cbuckle.mat,341,1e-06,34100,5351,166,18686,9.983894463204134e-07,True,12.954276709,30761.999123835252,54.79765395894428
cbuckle.mat,341,1e-06,34100,3123,188,342,9.391970981715449e-07,True,0.233663792,16.781768919477965,1.002932551319648
cbuckle.mat,341,1e-06,34100,5918,160,346,9.945829829633916e-07,True,0.236210916,47.13232600857728,1.0146627565982405
cbuckle.mat,341,1e-06,34100,11981,80,3171,9.987162882414155e-07,True,2.197065666,29270.744103913017,9.299120234604105
cbuckle.mat,341,1e-06,34100,4975,137,489,9.93750194522048e-07,True,0.346464917,528.5716971470704,1.434017595307918
cbuckle.mat,341,1e-06,34100,7277,227,23325,9.966362611666974e-07,True,15.828630667,40881.724907865726,68.4017595307918
cbuckle.mat,341,1e-06,34100,7323,323,323,8.992784545180501e-07,True,0.231012083,101.18496015020384,0.9472140762463344
cbuckle.mat,341,1e-06,34100,3762,57,10805,9.998081739799702e-07,True,7.365005208,40160.47321425806,31.686217008797655
cbuckle.mat,341,1e-06,34100,6110,20,353,9.776880392320424e-07,True,0.2417525,37.30754897538946,1.035190615835777
cbuckle.mat,341,1e-06,34100,9730,232,720,9.999939075718436e-07,True,0.488960458,376.9187457713645,2.1114369501466275
cbuckle.mat,341,1e-06,34100,12669,162,418,9.759691308236583e-07,True,0.28557575,92.18933061754369,1.2258064516129032
cbuckle.mat,341,1e-06,34100,11266,150,852,9.739919320210052e-07,True,0.573790083,376.91874577136343,2.498533724340176
cbuckle.mat,341,1e-06,34100,7951,13,345,9.264843275489973e-07,True,0.238594417,528.571697147064,1.0117302052785924
cbuckle.mat,341,1e-06,34100,13,292,358,9.511026842350618e-07,True,0.245402541,528.571697147077,1.0498533724340176
cbuckle.mat,341,1e-06,34100,4282,180,765,9.81857564676962e-07,True,0.518301666,376.9187457713611,2.2434017595307916
cbuckle.mat,341,1e-06,34100,6502,177,784,9.916888967566858e-07,True,0.529954791,373.6908890850347,2.2991202346041058
cbuckle.mat,341,1e-06,34100,1169,179,19282,9.99712208142811e-07,True,13.080238167,35846.96555510606,56.54545454545455
cbuckle.mat,341,1e-06,34100,5318,220,365,9.419719467697207e-07,True,0.248428083,69.2964211200286,1.0703812316715542
cbuckle.mat,341,1e-06,34100,9185,22,1045,9.815194734568536e-07,True,0.700859292,20701.400466744846,3.064516129032258
cbuckle.mat,341,1e-06,34100,12982,196,909,9.903008255046078e-07,True,0.614599791,376.9187457713624,2.665689149560117
cbuckle.mat,341,1e-06,34100,8913,183,369,9.94785048216371e-07,True,0.251243583,60.910161976092205,1.0821114369501466
cbuckle.mat,341,1e-06,34100,2267,205,14299,9.995663871195533e-07,True,9.79426975,22548.2600718912,41.93255131964809
cbuckle.mat,341,1e-06,34100,2384,310,351,9.773019516979777e-07,True,0.252260916,89.61087622552824,1.029325513196481
cbuckle.mat,341,1e-06,34100,5901,91,359,9.934012919108107e-07,True,0.243584542,92.189330617539,1.0527859237536656
cbuckle.mat,341,1e-06,34100,4077,291,333,9.70010944367459e-07,True,0.229468584,27.123504713251535,0.9765395894428153
cbuckle.mat,341,1e-06,34100,8046,118,5353,9.987251378843239e-07,True,3.802490625,20701.400466744984,15.697947214076246
cbuckle.mat,341,1e-06,34100,10177,46,352,9.798372536612747e-07,True,0.254648209,528.5716971470628,1.032258064516129
cbuckle.mat,341,1e-06,34100,8657,176,12340,9.9871225904315e-07,True,8.611350542,29270.744103912893,36.18768328445748
cbuckle.mat,341,1e-06,34100,3570,336,5386,9.985264665650152e-07,True,3.729320416,41334.509284512445,15.794721407624634
cbuckle.mat,341,1e-06,34100,2871,172,347,9.847990665971013e-07,True,0.239376792,27.12350471325396,1.0175953079178885
cbuckle.mat,341,1e-06,34100,7342,207,730,9.936595338690858e-07,True,0.489184667,376.9187457713623,2.1407624633431084
cbuckle.mat,341,1e-06,34100,6762,86,735,9.726120033032023e-07,True,0.493178,2238.585044634357,2.155425219941349
cbuckle.mat,341,1e-06,34100,603,136,435,9.91259569918683e-07,True,0.294146959,99.92319213655632,1.2756598240469208
cbuckle.mat,341,1e-06,34100,3576,60,15124,9.978596341317919e-07,True,10.224770167,41334.509284512445,44.35190615835777
cbuckle.mat,341,1e-06,34100,13671,299,353,9.94977317446379e-07,True,0.24119825,103.2995710803733,1.035190615835777
cbuckle.mat,341,1e-06,34100,9002,180,386,9.981101292186747e-07,True,0.264058375,64.4217342710411,1.1319648093841643
cbuckle.mat,341,1e-06,34100,8271,92,351,9.881336029536956e-07,True,0.240555209,83.72742085324177,1.029325513196481
cbuckle.mat,341,1e-06,34100,12129,230,388,9.77874739068135e-07,True,0.275341209,76.9307146375513,1.1378299120234605
cbuckle.mat,341,1e-06,34100,4044,153,34099,1.2382971930524431e-06,False,23.426006667,39981.11983758127,99.99706744868035
cbuckle.mat,341,1e-06,34100,7096,40,341,9.849640472973054e-07,True,0.232189958,376.91874577136326,1.0
cbuckle.mat,341,1e-06,34100,3140,177,410,9.759403832115246e-07,True,0.278511334,102.16996166497611,1.2023460410557185
cbuckle.mat,341,1e-06,34100,9343,332,332,7.717746798297444e-07,True,0.227075291,485.2377222525336,0.9736070381231672
cbuckle.mat,341,1e-06,34100,2676,2,1375,9.89157963446953e-07,True,0.916702541,38642.56742434867,4.032258064516129
cbuckle.mat,341,1e-06,34100,3979,73,369,9.732065628929876e-07,True,0.251221083,528.5716971470675,1.0821114369501466
cbuckle.mat,341,1e-06,34100,6478,215,787,9.986244871085683e-07,True,0.530417083,376.9187457713622,2.30791788856305
cbuckle.mat,341,1e-06,34100,6916,106,474,9.655983268866334e-07,True,0.322027583,376.91874577136446,1.3900293255131966
cbuckle.mat,341,1e-06,34100,11662,119,792,9.743049692880101e-07,True,0.534246417,376.9187457713611,2.3225806451612905
cbuckle.mat,341,1e-06,34100,8994,218,15112,9.968530359567975e-07,True,10.392703209,33487.851759090234,44.316715542522
cbuckle.mat,341,1e-06,34100,10551,182,343,8.912431434797312e-07,True,0.235688541,11.703177872876697,1.0058651026392962
cbuckle.mat,341,1e-06,34100,2093,24,1197,9.913792798343773e-07,True,0.809560459,24333.44828327313,3.5102639296187683
cbuckle.mat,341,1e-06,34100,3622,339,339,9.332538635255943e-07,True,0.2334155,376.9187457713635,0.9941348973607038
cbuckle.mat,341,1e-06,34100,8974,157,888,9.96026004060722e-07,True,0.612221583,376.9187457713612,2.6041055718475072
cbuckle.mat,341,1e-06,34100,1759,234,416,9.738877695032486e-07,True,0.296958625,528.571697147064,1.219941348973607
cbuckle.mat,341,1e-06,34100,6784,224,702,9.830254778576606e-07,True,0.495249208,376.9187457713634,2.058651026392962
cbuckle.mat,341,1e-06,34100,6384,53,1024,9.706490855560057e-07,True,0.719776333,10465.763318506537,3.002932551319648
cbuckle.mat,341,1e-06,34100,7310,152,344,9.451384992148421e-07,True,0.245965917,21.952965040991376,1.0087976539589443
cbuckle.mat,341,1e-06,34100,11175,223,351,9.671534014173847e-07,True,0.251018292,32.53615122713829,1.029325513196481
cbuckle.mat,341,1e-06,34100,3219,304,341,9.489787870710543e-07,True,0.244590333,11.70317787287647,1.0
cbuckle.mat,341,1e-06,34100,4730,248,382,9.761511368566532e-07,True,0.273409,86.7876323160353,1.1202346041055717
cbuckle.mat,341,1e-06,34100,12032,137,400,9.624159144798717e-07,True,0.282020791,73.21314374717824,1.1730205278592376
cbuckle.mat,341,1e-06,34100,9286,231,819,9.945998745752084e-07,True,0.571746166,376.9187457713623,2.401759530791789
cbuckle.mat,341,1e-06,34100,9727,290,360,9.632919304430716e-07,True,0.245745166,528.5716971470646,1.0557184750733137
cbuckle.mat,341,1e-06,34100,2678,19,391,9.86212066673554e-07,True,0.27332575,96.58403400219974,1.1466275659824048
cbuckle.mat,341,1e-06,34100,745,287,359,9.84721750922421e-07,True,0.248446792,528.5716971470711,1.0527859237536656
cbuckle.mat,341,1e-06,34100,5816,336,341,9.758395882252452e-07,True,0.232627375,36.2730478509637,1.0
cbuckle.mat,341,1e-06,34100,8606,266,341,9.618199459077685e-07,True,0.233587583,73.21314374717448,1.0
cbuckle.mat,341,1e-06,34100,1671,250,353,9.77900905296343e-07,True,0.241567292,76.93071463755255,1.035190615835777
cbuckle.mat,341,1e-06,34100,1476,176,8306,9.983655068585717e-07,True,5.598636667,24333.448283273123,24.35777126099707
cbuckle.mat,341,1e-06,34100,12308,81,343,9.459385433861971e-07,True,0.23440775,50.16278209758275,1.0058651026392962
cbuckle.mat,341,1e-06,34100,6119,219,34099,1.1234836514329514e-06,False,23.575420417,38642.56742434878,99.99706744868035
cbuckle.mat,341,1e-06,34100,178,284,424,9.478259277225574e-07,True,0.289370708,376.9187457713623,1.2434017595307918
cbuckle.mat,341,1e-06,34100,13125,63,363,9.293229621508085e-07,True,0.253379041,99.92319213655551,1.064516129032258
cbuckle.mat,341,1e-06,34100,13590,306,547,9.893023042079304e-07,True,0.371385084,2238.5850446343397,1.6041055718475072
cbuckle.mat,341,1e-06,34100,1720,70,484,9.9309278844056e-07,True,0.328208459,376.91874577136326,1.4193548387096775
cbuckle.mat,341,1e-06,34100,7569,211,390,9.986667699423942e-07,True,0.2652095,98.38813812293792,1.1436950146627567
cbuckle.mat,341,1e-06,34100,3727,292,360,9.925573331930313e-07,True,0.252879791,528.5716971470657,1.0557184750733137
cbuckle.mat,341,1e-06,34100,2785,39,347,9.081842294604025e-07,True,0.24185025,528.5716971470696,1.0175953079178885
cbuckle.mat,341,1e-06,34100,549,43,345,9.849865608653105e-07,True,0.242989375,101.18496015020413,1.0117302052785924
cbuckle.mat,341,1e-06,34100,10152,6,2989,9.982723874416618e-07,True,2.082176417,40331.50854992444,8.765395894428153
cbuckle.mat,341,1e-06,34100,5805,241,417,9.809526912011964e-07,True,0.297735791,89.61087622552824,1.2228739002932552
cbuckle.mat,341,1e-06,34100,5584,322,323,7.283853155399126e-07,True,0.231937625,373.3691012558345,0.9472140762463344
cbuckle.mat,341,1e-06,34100,4549,88,390,9.637577469939555e-07,True,0.279506583,528.5716971470645,1.1436950146627567
cbuckle.mat,341,1e-06,34100,13624,131,726,9.773550277793793e-07,True,0.503063458,376.9187457713644,2.129032258064516
cbuckle.mat,341,1e-06,34100,7611,326,326,8.915916466114611e-07,True,0.223105708,98.38813812293692,0.9560117302052786
cbuckle.mat,341,1e-06,34100,682,265,450,9.768273845214355e-07,True,0.305310292,373.36910125583444,1.3196480938416422
cbuckle.mat,341,1e-06,34100,12621,139,404,9.940207984396643e-07,True,0.274903,89.6108762255274,1.18475073313783
cbuckle.mat,341,1e-06,34100,11090,170,398,9.80569190837786e-07,True,0.272722334,96.58403400219737,1.1671554252199414
cbuckle.mat,341,1e-06,34100,2722,62,497,9.94093925876236e-07,True,0.336249583,376.91874577136224,1.4574780058651027
cbuckle.mat,341,1e-06,34100,8415,208,374,9.672335378372508e-07,True,0.266674833,80.43873357922297,1.096774193548387
cbuckle.mat,341,1e-06,34100,11665,329,329,8.661229507918823e-07,True,0.235226542,528.5716971470758,0.9648093841642229
cbuckle.mat,341,1e-06,34100,10784,263,368,9.905041982239007e-07,True,0.263164583,101.18496015020317,1.0791788856304985
cbuckle.mat,341,1e-06,34100,5852,315,344,9.251253385162596e-07,True,0.2465195,47.132326008577806,1.0087976539589443
cbuckle.mat,341,1e-06,34100,5070,329,3271,9.97824308601291e-07,True,2.256936375,30761.99912383521,9.592375366568914
cbuckle.mat,341,1e-06,34100,9906,39,2232,9.967966495784938e-07,True,1.489937166,40486.896945172775,6.545454545454546
cbuckle.mat,341,1e-06,34100,65,298,5907,9.993901410684096e-07,True,4.027302042,41391.22393238924,17.322580645161292
cbuckle.mat,341,1e-06,34100,7350,101,1375,9.941375317167263e-07,True,0.9475695,8623.461981387782,4.032258064516129
cbuckle.mat,341,1e-06,34100,4055,330,944,9.999207996368332e-07,True,0.659169875,10726.741225855229,2.768328445747801
cbuckle.mat,341,1e-06,34100,5418,160,9060,9.9743453900014e-07,True,6.14071575,26052.044950438627,26.56891495601173
cbuckle.mat,341,1e-06,34100,5472,112,4107,9.969350370801116e-07,True,2.771185833,25416.78161737132,12.043988269794722
cbuckle.mat,341,1e-06,34100,10205,297,546,9.847990681752017e-07,True,0.369945084,2238.585044634189,1.6011730205278591
cbuckle.mat,341,1e-06,34100,7161,237,392,9.958951085913418e-07,True,0.269257167,102.87548037489424,1.1495601173020529
cbuckle.mat,341,1e-06,34100,8084,328,343,8.74680769914088e-07,True,0.233451416,51.86732783537299,1.0058651026392962
cbuckle.mat,341,1e-06,34100,1452,262,5985,9.988693429616133e-07,True,4.051326209,24333.448283273126,17.55131964809384
cbuckle.mat,341,1e-06,34100,13193,67,12639,9.96559097908554e-07,True,8.623036083,39981.119837581005,37.064516129032256
cbuckle.mat,341,1e-06,34100,7344,26,556,9.992662418634943e-07,True,0.379362334,8623.461981387774,1.6304985337243403
cbuckle.mat,341,1e-06,34100,1635,233,374,9.556905417595335e-07,True,0.256447166,76.93071463755258,1.096774193548387
cbuckle.mat,341,1e-06,34100,7423,242,457,9.955972814102352e-07,True,0.309239167,528.5716971470641,1.3401759530791788
cbuckle.mat,341,1e-06,34100,1683,126,367,9.753927972492405e-07,True,0.250945792,76.93071463755179,1.0762463343108504
cbuckle.mat,341,1e-06,34100,10257,241,342,9.547697803857162e-07,True,0.233248333,5.4834203321092305,1.002932551319648
cbuckle.mat,341,1e-06,34100,6180,202,2615,9.90249234972646e-07,True,1.747297167,12801.883698992275,7.668621700879766
cbuckle.mat,341,1e-06,34100,3925,212,430,8.980323517456961e-07,True,0.29218775,528.5716971470713,1.2609970674486803
cbuckle.mat,341,1e-06,34100,4085,165,2697,9.957436059634618e-07,True,1.834449875,10726.741225855143,7.909090909090909
cbuckle.mat,341,1e-06,34100,1905,4,472,9.552488565459686e-07,True,0.3199335,69.29642112003013,1.3841642228739004
cbuckle.mat,341,1e-06,34100,9313,261,396,9.986403530802644e-07,True,0.269168833,528.5716971470766,1.1612903225806452
cbuckle.mat,341,1e-06,34100,3385,246,407,9.94996988841207e-07,True,0.278835,528.5716971470655,1.1935483870967742
cbuckle.mat,341,1e-06,34100,6108,187,3817,9.99033667896448e-07,True,2.552456917,14842.6717153001,11.193548387096774
cbuckle.mat,341,1e-06,34100,11016,195,22830,9.996580875365044e-07,True,15.484726958,39365.78075627372,66.95014662756599
cbuckle.mat,341,1e-06,34100,9062,166,390,9.96511023876379e-07,True,0.266408708,86.78763231603494,1.1436950146627567
cbuckle.mat,341,1e-06,34100,490,113,491,9.557932482608649e-07,True,0.333650459,376.9187457713634,1.4398826979472141
cbuckle.mat,341,1e-06,34100,13405,155,469,9.318464307768088e-07,True,0.341683333,528.5716971470788,1.3753665689149561
cbuckle.mat,341,1e-06,34100,12775,85,369,9.741259575826241e-07,True,0.266499166,528.5716971470627,1.0821114369501466
cbuckle.mat,341,1e-06,34100,9535,193,415,9.61158316054996e-07,True,0.299966916,528.5716971470628,1.217008797653959
cbuckle.mat,341,1e-06,34100,2279,114,4122,9.989819731601521e-07,True,2.874699834,21998.518803411473,12.087976539589443
cbuckle.mat,341,1e-06,34100,10464,333,6626,9.977313357568977e-07,True,4.566887291,41334.50928451208,19.43108504398827
cbuckle.mat,341,1e-06,34100,3901,68,376,9.613189920825964e-07,True,0.256523292,528.5716971470707,1.1026392961876832
cbuckle.mat,341,1e-06,34100,2046,119,34099,2.0235020325113033e-06,False,23.323032834,32168.98933280027,99.99706744868035
cbuckle.mat,341,1e-06,34100,560,149,336,9.930354835272534e-07,True,0.232325,21.952965040990215,0.9853372434017595
cbuckle.mat,341,1e-06,34100,7544,122,343,9.946260936839898e-07,True,0.237111375,32.25062962782239,1.0058651026392962
cbuckle.mat,341,1e-06,34100,11041,189,438,9.885212791416198e-07,True,0.2966525,528.5716971470799,1.284457478005865
cbuckle.mat,341,1e-06,34100,3812,203,387,9.808587895600843e-07,True,0.26240725,102.16996166497401,1.1348973607038124
cbuckle.mat,341,1e-06,34100,2824,188,802,9.80111220230603e-07,True,0.538642792,376.9187457713634,2.3519061583577714
cbuckle.mat,341,1e-06,34100,12141,332,332,7.710051429343018e-07,True,0.225494625,76.93071463755062,0.9736070381231672
cbuckle.mat,341,1e-06,34100,8077,275,381,9.943231286373474e-07,True,0.266162834,528.5716971470794,1.1173020527859236
cbuckle.mat,341,1e-06,34100,4838,69,355,9.92571399905751e-07,True,0.250506542,83.72742085323871,1.0410557184750733
cbuckle.mat,341,1e-06,34100,11595,175,348,9.631363065299808e-07,True,0.238083209,56.46446414927922,1.0205278592375366
cbuckle.mat,341,1e-06,34100,680,141,336,9.965927594432892e-07,True,0.230018666,20.885555349949303,0.9853372434017595
cbuckle.mat,341,1e-06,34100,3049,77,368,9.789142416071091e-07,True,0.252347833,528.5716971470661,1.0791788856304985
cbuckle.mat,341,1e-06,34100,3222,80,8803,9.977767782970666e-07,True,5.898270125,41164.52087921977,25.81524926686217
cbuckle.mat,341,1e-06,34100,6538,79,449,9.941110211141258e-07,True,0.306278708,376.91874577136446,1.316715542521994
cbuckle.mat,341,1e-06,34100,2918,96,397,9.988208277080212e-07,True,0.27081925,99.92319213655742,1.1642228739002933
cbuckle.mat,341,1e-06,34100,3902,40,343,9.536912906346416e-07,True,0.233803125,101.18496015020352,1.0058651026392962
cbuckle.mat,341,1e-06,34100,11195,148,9027,9.970660501066777e-07,True,6.2821705,16843.244836425496,26.472140762463344
cbuckle.mat,341,1e-06,34100,10053,267,341,9.909012724826638e-07,True,0.245973042,11.703177872876092,1.0
cbuckle.mat,341,1e-06,34100,12298,148,808,9.967088142556698e-07,True,0.578001541,376.91874577136235,2.36950146627566
cbuckle.mat,341,1e-06,34100,703,175,428,9.90440352237915e-07,True,0.305102792,528.571697147068,1.2551319648093842
cbuckle.mat,341,1e-06,34100,2974,147,874,9.813931920473736e-07,True,0.623233292,376.91874577136326,2.563049853372434
cbuckle.mat,341,1e-06,34100,13143,179,422,9.910735231697923e-07,True,0.302958459,99.92319213655487,1.2375366568914956
cbuckle.mat,341,1e-06,34100,1589,210,6667,9.93598878989542e-07,True,4.528651458,32168.989332800265,19.55131964809384
cbuckle.mat,341,1e-06,34100,12970,24,348,9.781075365870214e-07,True,0.237186459,376.9187457713646,1.0205278592375366
cbuckle.mat,341,1e-06,34100,230,298,341,9.594311586625992e-07,True,0.233430125,9.044205853292297,1.0
cbuckle.mat,341,1e-06,34100,4708,133,801,9.950499646586077e-07,True,0.537629334,376.9187457713634,2.3489736070381233
cbuckle.mat,341,1e-06,34100,13282,171,787,9.721172405862633e-07,True,0.540762708,376.91874577136446,2.30791788856305
